__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685740,1677685740,0,0,0.008726646,-1.413716674,0.244346097,-1.97113657,-12.72903156,-0.039226599
1677685740,1677685740,0,0,-0.02617994,-1.457349896,0.312413931,-3.147934675,-14.14118862,-0.274586201
1677685740,1677685740,37.14419556,1.119843841,,,,,,
1677685740,1677685740,0,0,0.062831849,-1.581268311,0.35430184,-3.147934675,-14.14118862,-0.274586201
1677685740,1677685740,0,0,0.195476875,-1.694714665,0.361283153,-2.745862007,-12.130826,0.049033247
1677685740,1677685740,0,0,0.146607652,-1.656317472,0.340339214,-2.745862007,-12.130826,0.049033247
1677685740,1677685740,0,0,0.176278248,-1.687733412,0.303687274,-1.117958069,-7.953193188,-0.117679797
1677685740,1677685740,34.59350204,1.119843841,,,,,,
1677685740,1677685740,0,0,0.122173049,-1.710422635,0.150098309,-1.117958069,-7.953193188,-0.117679797
1677685740,1677685740,0,0,0.055850536,-1.581268311,0.169296935,-0.382459342,-4.756225109,0.215746298
1677685740,1677685740,0,0,-0.033161256,-1.595230937,0.061086524,-0.382459342,-4.756225109,0.215746298
1677685740,1677685740,0,0,-0.08726646,-1.583013654,-0.02617994,-0.804145277,-4.805258274,0.30400613
1677685740,1677685740,33.38003159,1.119843841,,,,,,
1677685740,1677685740,0,0,-0.178023577,-1.513200402,0.008726646,-0.804145277,-4.805258274,0.30400613
1677685740,1677685740,0,0,-0.270526022,-1.560324311,-0.095993109,-1.186604619,-8.041452408,0.058839899
1677685740,1677685740,0,0,-0.172787592,-1.485275149,0.006981317,-1.186604619,-8.041452408,0.058839899
1677685740,1677685740,0,0,-0.268780708,-1.464331269,-0.038397245,-1.108151436,-12.5623188,0.245166242
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.134390354,-1.408480644,0.036651913,-1.108151436,-12.5623188,0.245166242
1677685740,1677685740,0,0,-0.075049154,-1.410225987,0.034906585,-1.049311519,-15.24934006,0.735498726
1677685740,1677685740,0,0,0.031415924,-1.378810048,0.015707962,-1.049311519,-15.24934006,0.735498726
1677685740,1677685740,0,0,0.1134464,-1.359611511,0.061086524,-0.225552946,-12.74864483,0.421685934
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.099483766,-1.338667512,-0.003490658,-0.225552946,-12.74864483,0.421685934
1677685740,1677685740,0,0,0.137881011,-1.291543603,0.089011788,0.490332484,-7.855126381,0.343232751
1677685740,1677685740,0,0,0.02617994,-1.288053036,0.02617994,0.490332484,-7.855126381,0.343232751
1677685740,1677685740,0,0,-0.04363323,-1.272345066,0.071558498,0.902211785,-4.971971512,0.362846047
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.125663698,-1.221730471,0.059341192,0.902211785,-4.971971512,0.362846047
1677685740,1677685740,0,0,-0.214675501,-1.179842591,-0.020943951,1.029698253,-7.109820843,0.18632634
1677685740,1677685740,0,0,-0.148352981,-1.0995574,0.06981317,1.029698253,-7.109820843,0.18632634
1677685740,1677685740,0,0,-0.130899698,-1.134464025,-0.003490658,-1.029698253,-11.94449902,0.156906396
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.003490658,-1.141445279,0.034906585,-1.029698253,-11.94449902,0.156906396
1677685740,1677685740,0,0,0.040142573,-1.148426652,0.162315622,-2.657602072,-13.12129784,0.0196133
1677685740,1677685740,0,0,0.020943951,-1.300270319,0.150098309,-2.657602072,-13.12129784,0.0196133
1677685740,1677685740,0,0,0.071558498,-1.431169987,0.221656814,-3.893239975,-10.15968895,-0.696272135
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.045378558,-1.497492433,0.235619441,-3.893239975,-10.15968895,-0.696272135
1677685740,1677685740,0,0,-0.1134464,-1.619665504,0.083775803,-2.294755936,-7.560926914,-0.500139117
1677685740,1677685740,0,0,-0.186750233,-1.558578968,0.04712389,-2.294755936,-7.560926914,-0.500139117
1677685740,1677685740,0,0,-0.279252678,-1.614429593,-0.040142573,-0.686465502,-7.894352913,-0.06864655
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.232128784,-1.565560341,-0.024434609,-0.686465502,-7.894352913,-0.06864655
1677685740,1677685740,0,0,-0.310668617,-1.478293896,0.019198623,-0.264779538,-9.571290016,0.529559076
1677685740,1677685740,0,0,-0.179768905,-1.506219149,0.068067841,-0.264779538,-9.571290016,0.529559076
1677685740,1677685740,0,0,-0.104719758,-1.392772675,0.059341192,0.107873149,-10.79712105,0.30400613
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.003490658,-1.363102078,0.040142573,0.107873149,-10.79712105,0.30400613
1677685740,1677685740,0,0,0.141371667,-1.317723632,0.073303826,-0.71588546,-11.38551998,0.490332484
1677685740,1677685740,0,0,0.109955743,-1.335176826,0.04363323,-0.71588546,-11.38551998,0.490332484
1677685740,1677685740,0,0,0.094247781,-1.347394228,0.055850536,-1.66713047,-8.110099792,-0.088259846
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.066322513,-1.317723632,0.062831849,-1.66713047,-8.110099792,-0.088259846
1677685740,1677685740,0,0,-0.185004905,-1.441641927,0.008726646,-1.402350903,-6.884268284,-0.470719188
1677685740,1677685740,0,0,-0.307177961,-1.4276793,0.020943951,-1.402350903,-6.884268284,-0.470719188
1677685740,1677685740,0,0,-0.436332315,-1.483529806,-0.055850536,-1.265057802,-9.384963989,-0.57859236
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.294960648,-1.513200402,-0.034906585,-1.265057802,-9.384963989,-0.57859236
1677685740,1677685740,0,0,-0.249582082,-1.44338727,0.038397245,-0.57859236,-14.876688,-0.421685934
1677685740,1677685740,0,0,-0.001745329,-1.535889745,0.010471975,-0.57859236,-14.876688,-0.421685934
1677685740,1677685740,0,0,0.16406095,-1.506219149,0.202458188,-1.176797986,-15.87696552,-0.519752443
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.342084527,-1.593485594,0.193731546,-1.176797986,-15.87696552,-0.519752443
1677685740,1677685740,0,0,0.486946851,-1.542870998,0.279252678,-0.519752443,-12.29753876,-0.529559076
1677685740,1677685740,0,0,0.588175952,-1.535889745,0.340339214,-0.519752443,-12.29753876,-0.529559076
1677685740,1677685740,0,0,0.490437508,-1.560324311,0.317649931,-0.284392834,-6.933301449,-0.058839899
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.368264467,-1.495747209,0.312413931,-0.284392834,-6.933301449,-0.058839899
1677685740,1677685740,0,0,0.197222203,-1.511455178,0.258308738,-0.215746298,-2.745862007,-0.460912526
1677685740,1677685740,0,0,-0.104719758,-1.429424644,0.270526022,-0.215746298,-2.745862007,-0.460912526
1677685740,1677685740,0,0,-0.308923274,-1.350884795,0.178023577,-0.382459342,-4.32473278,-0.18632634
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.289724648,-1.371828794,0.082030475,-0.382459342,-4.32473278,-0.18632634
1677685740,1677685740,0,0,-0.312413931,-1.329940915,-0.068067841,-1.147377968,-10.9148016,0.529559076
1677685740,1677685740,0,0,-0.219911486,-1.272345066,-0.157079637,-1.147377968,-10.9148016,0.529559076
1677685740,1677685740,0,0,-0.024434609,-1.24267447,-0.106465086,-1.127764702,-15.03359413,0.127486452
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.034906585,-1.225221157,-0.008726646,-1.127764702,-15.03359413,0.127486452
1677685740,1677685740,0,0,0.204203516,-1.319468856,0.118682384,-1.706357002,-15.32779312,-0.029419949
1677685740,1677685740,0,0,0.19024089,-1.321214199,0.291469991,-1.706357002,-15.32779312,-0.029419949
1677685740,1677685740,0,0,0.171042264,-1.446877956,0.373500466,-1.716163754,-10.77750778,0.107873149
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.116937056,-1.525417805,0.406661719,-1.716163754,-10.77750778,0.107873149
1677685740,1677685740,0,0,-0.005235988,-1.537635088,0.371755123,-0.784531951,-6.168382645,-0.098066494
1677685740,1677685740,0,0,-0.068067841,-1.603957534,0.326376557,-0.784531951,-6.168382645,-0.098066494
1677685740,1677685740,0,0,-0.216420829,-1.579522967,0.261799395,0.568785667,-4.638545513,0.098066494
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.228638127,-1.530653715,0.221656814,0.568785667,-4.638545513,0.098066494
1677685740,1677685740,0,0,-0.239110112,-1.507964492,0.137881011,0.480525851,-7.78647995,0.235359594
1677685740,1677685740,0,0,-0.172787592,-1.420698047,0.07679449,0.480525851,-7.78647995,0.235359594
1677685740,1677685740,0,0,-0.048869219,-1.333431482,0.036651913,-0.823758602,-11.87585258,0.029419949
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.022689279,-1.265363693,0.036651913,-0.823758602,-11.87585258,0.029419949
1677685740,1677685740,0,0,0.102974422,-1.314232945,-0.027925268,-2.726248741,-12.97419739,-0.657045543
1677685740,1677685740,0,0,0.171042264,-1.261873007,0.066322513,-2.726248741,-12.97419739,-0.657045543
1677685740,1677685740,0,0,0.165806279,-1.303760886,-0.012217305,-2.89296174,-11.33648682,-0.353039384
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.300196618,-1.340412855,-0.034906585,-2.89296174,-11.33648682,-0.353039384
1677685740,1677685740,0,0,0.214675501,-1.326450229,0.054105207,-1.941716671,-9.669356346,-0.127486452
1677685740,1677685740,0,0,0.19024089,-1.404990077,-0.040142573,-1.941716671,-9.669356346,-0.127486452
1677685740,1677685740,0,0,0.17453292,-1.345648885,0.019198623,-0.853178501,-8.198359489,-0.264779538
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.075049154,-1.384046078,-0.090757117,-0.853178501,-8.198359489,-0.264779538
1677685740,1677685740,0,0,0.008726646,-1.336922169,-0.064577185,0.460912526,-8.061065674,0.323619455
1677685740,1677685740,0,0,0.041887902,-1.272345066,-0.075049154,0.460912526,-8.061065674,0.323619455
1677685740,1677685740,0,0,0.006981317,-1.230457067,-0.097738437,1.372931004,-9.639936447,0.696272135
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.022689279,-1.162389278,0.024434609,1.372931004,-9.639936447,0.696272135
1677685740,1677685740,0,0,-0.013962634,-1.134464025,-0.001745329,1.049311519,-10.47350216,0.804145277
1677685740,1677685740,0,0,0.097738437,-1.082104087,0.083775803,1.049311519,-10.47350216,0.804145277
1677685740,1677685740,0,0,0.06981317,-0.989601672,0.17453292,0.676658809,-10.15968895,0.843371868
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.108210415,-1.045452237,0.106465086,0.676658809,-10.15968895,0.843371868
1677685740,1677685740,0,0,0.129154369,-1.033234954,0.167551607,-0.549172401,-8.56120491,0.588398993
1677685740,1677685740,0,0,-0.020943951,-1.076868176,0.15358898,-0.549172401,-8.56120491,0.588398993
1677685740,1677685740,0,0,-0.08726646,-1.162389278,0.080285147,-1.549450636,-7.129434586,0.254972905
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.181514233,-1.160643935,0.151843637,-1.549450636,-7.129434586,0.254972905
1677685740,1677685740,0,0,-0.314159274,-1.232202411,0.102974422,-1.892683387,-9.110377312,-0.362846047
1677685740,1677685740,0,0,-0.232128784,-1.300270319,0.136135682,-1.892683387,-9.110377312,-0.362846047
1677685740,1677685740,0,0,-0.176278248,-1.382300735,0.118682384,-2.657602072,-13.73911667,-0.205939651
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.024434609,-1.441641927,0.106465086,-2.657602072,-13.73911667,-0.205939651
1677685740,1677685740,0,0,0.144862324,-1.476548553,0.155334309,-2.804701805,-14.49422836,-0.156906396
1677685740,1677685740,0,0,0.274016678,-1.588249564,0.061086524,-2.804701805,-14.49422836,-0.156906396
1677685740,1677685740,0,0,0.396189749,-1.609193563,0.146607652,-2.814508438,-11.35610008,-0.549172401
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.410152376,-1.603957534,0.167551607,-2.814508438,-11.35610008,-0.549172401
1677685740,1677685740,0,0,0.455530941,-1.621410847,0.155334309,-2.245722771,-8.237586021,-0.608012259
1677685740,1677685740,0,0,0.394444406,-1.61268425,0.134390354,-1.578870654,-5.207331181,0.058839899
1677685740,1677685740,0,0,0.165806279,-1.61792016,-0.003490658,-1.578870654,-5.207331181,0.058839899
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.020943951,-1.506219149,-0.019198623,-1.578870654,-5.207331181,0.058839899
1677685740,1677685740,0,0,-0.202458188,-1.495747209,-0.137881011,-0.81395191,-4.82487154,-0.30400613
1677685740,1677685740,0,0,-0.335103214,-1.527163029,-0.223402143,-0.81395191,-4.82487154,-0.30400613
1677685740,1677685740,0,0,-0.371755123,-1.485275149,-0.225147471,-0.970858335,-9.159410477,0.049033247
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.37000981,-1.429424644,-0.254818082,-0.970858335,-9.159410477,0.049033247
1677685740,1677685740,0,0,-0.179768905,-1.43291533,-0.169296935,0.00980665,-13.8666029,0.529559076
1677685740,1677685740,0,0,-0.111701071,-1.408480644,-0.116937056,0.00980665,-13.8666029,0.529559076
1677685740,1677685740,0,0,0.082030475,-1.361356854,-0.029670596,0.617818952,-14.62171459,0.431492597
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.185004905,-1.321214199,0.130899698,0.617818952,-14.62171459,0.431492597
1677685740,1677685740,0,0,0.226892799,-1.387536764,0.214675501,0.735498726,-11.42474651,0.402072638
1677685740,1677685740,0,0,0.239110112,-1.377064824,0.315904588,0.735498726,-11.42474651,0.402072638
1677685740,1677685740,0,0,0.272271365,-1.399754047,0.38571775,0.0196133,-7.835513115,0.343232751
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,0.15358898,-1.457349896,0.439822972,0.0196133,-7.835513115,0.343232751
1677685740,1677685740,0,0,-0.005235988,-1.464331269,0.403171062,-0.1372931,-5.570177078,0.30400613
1677685740,1677685740,0,0,0,-1.506219149,0.317649931,-0.1372931,-5.570177078,0.30400613
1677685740,1677685740,0,0,-0.085521132,-1.466076612,0.251327395,-0.519752443,-7.776673317,-0.058839899
1677685740,1677685740,34.0345993,1.12861681,,,,,,
1677685740,1677685740,0,0,-0.137881011,-1.399754047,0.169296935,-0.519752443,-7.776673317,-0.058839899
1677685740,1677685740,0,0,-0.003490658,-1.377064824,0.041887902,-1.549450636,-12.0131464,0.098066494
1677685740,1677685740,0,0,0.099483766,-1.328195572,0.022689279,-1.549450636,-12.0131464,0.098066494
1677685740,1677685740,0,0,0.165806279,-1.312487602,-0.022689279,-2.745862007,-14.05292892,0.147099748
1677685740,1677685740,24.64246178,1.153291941,,,,,,
1677685740,1677685740,0,0,0.289724648,-1.27409029,0.057595864,-2.745862007,-14.05292892,0.147099748
1677685740,1677685740,0,0,0.328121901,-1.343903542,0,-2.383015871,-11.31687355,-0.049033247
1677685740,1677685740,0,0,0.267035365,-1.331686258,0.001745329,-2.383015871,-11.31687355,-0.049033247
1677685740,1677685740,0,0,0.20071286,-1.350884795,0.08726646,-1.421964169,-7.423634052,-0.088259846
1677685740,1677685740,24.64246178,1.153291941,,,,,,
1677685740,1677685740,0,0,0.055850536,-1.478293896,0.057595864,-1.421964169,-7.423634052,-0.088259846
1677685740,1677685740,0,0,-0.169296935,-1.532399058,0.151843637,-1.323897719,-5.570177078,0
1677685740,1677685740,0,0,-0.303687274,-1.532399058,0.178023577,-1.323897719,-5.570177078,0
1677685740,1677685740,0,0,-0.345575184,-1.562069654,0.181514233,0.274586201,-7.188274384,0.313812792
1677685740,1677685740,24.64246178,1.153291941,,,,,,
1677685740,1677685740,0,0,-0.389208406,-1.474803209,0.247836754,0.274586201,-7.188274384,0.313812792
1677685740,1677685740,0,0,-0.280998021,-1.476548553,0.125663698,1.216024518,-10.66963482,1.01989162
1677685740,1677685740,0,0,-0.157079637,-1.396263361,0.218166158,1.216024518,-10.66963482,1.01989162
1677685740,1677685740,0,0,-0.001745329,-1.380555391,0.137881011,0.333426088,-12.50347805,1.216024518
1677685740,1677685740,24.64246178,1.153291941,,,,,,
1677685740,1677685740,0,0,0.108210415,-1.303760886,0.186750233,0.333426088,-12.50347805,1.216024518
1677685740,1677685740,0,0,0.136135682,-1.265363693,0.287979335,-0.64723891,-10.49311543,0.451105893
1677685740,1677685740,0,0,0.178023577,-1.295034289,0.181514233,-0.64723891,-10.49311543,0.451105893
1677685740,1677685740,0,0,0.062831849,-1.267109036,0.268780708,-1.510224104,-7.717833519,0.196132988
1677685740,1677685740,3.5335567,1.188803911,,,,,,
1677685740,1677685740,0,0,-0.089011788,-1.272345066,0.19024089,-1.510224104,-7.717833519,0.196132988
1677685740,1677685740,0,0,-0.185004905,-1.270599723,0.075049154,-1.147377968,-7.521700382,0.264779538
1677685740,1677685740,0,0,-0.188495561,-1.286307693,0.024434609,-1.147377968,-7.521700382,0.264779538
1677685740,1677685740,0,0,-0.205948845,-1.249655724,-0.104719758,-1.46119082,-11.28745365,-0.18632634
1677685740,1677685740,0.772522032,1.194967747,,,,,,
1677685740,1677685740,0,0,-0.094247781,-1.223475814,-0.092502452,-1.46119082,-11.28745365,-0.18632634
1677685740,1677685740,0,0,0.057595864,-1.25838244,-0.183259577,-1.784810305,-14.21964169,-0.284392834
1677685740,1677685740,0,0,0.256563395,-1.225221157,-0.158824965,-1.784810305,-14.21964169,-0.284392834
1677685740,1677685740,0,0,0.399680406,-1.27932632,-0.111701071,-1.696550369,-12.98400402,0.196132988
1677685740,1677685740,-0.335960209,1.194967747,,,,,,
1677685740,1677685740,0,0,0.495673507,-1.321214199,-0.118682384,-1.696550369,-12.98400402,0.196132988
1677685740,1677685740,0,0,0.530580103,-1.352630138,0.017453292,-1.333704352,-8.894631386,0.166713044
1677685740,1677685740,0,0,0.441568285,-1.375319481,0.071558498,-1.333704352,-8.894631386,0.166713044
1677685740,1677685740,0,0,0.352556497,-1.359611511,0.118682384,0.088259846,-6.109542847,-0.107873149
1677685740,1677685740,-2.101000309,1.194967747,,,,,,
1677685740,1677685740,0,0,0.181514233,-1.295034289,0.216420829,0.088259846,-6.109542847,-0.107873149
1677685740,1677685740,0,0,-0.089011788,-1.246165037,0.202458188,0.892405152,-5.697663307,0.794338644
1677685740,1677685740,0,0,-0.239110112,-1.265363693,0.1134464,0.892405152,-5.697663307,0.794338644
1677685740,1677685740,0,0,-0.411897689,-1.186823845,0.02617994,0.529559076,-6.609682083,0.549172401
1677685740,1677685740,-3.275290251,1.194967747,,,,,,
1677685740,1677685740,0,0,-0.541052043,-1.185078502,-0.050614547,0.529559076,-6.609682083,0.549172401
1677685740,1677685740,0,0,-0.481710881,-1.199041128,-0.085521132,-0.755112052,-9.600709915,0.460912526
1677685740,1677685740,0,0,-0.404916376,-1.146681309,-0.078539819,-0.755112052,-9.600709915,0.460912526
1677685740,1677685740,0,0,-0.209439516,-1.244419694,-0.064577185,-1.843650103,-13.61162949,0.88259846
1677685740,1677685740,-2.968036413,1.200000048,,,,,,
1677685740,1677685740,0,0,-0.040142573,-1.233947754,0.017453292,-1.843650103,-13.61162949,0.88259846
1677685740,1677685740,0,0,0.167551607,-1.326450229,0.034906585,-1.951523304,-13.78814983,0.774725318
1677685740,1677685740,0,0,0.214675501,-1.328195572,0.150098309,-1.951523304,-13.78814983,0.774725318
1677685740,1677685740,0,0,0.242600769,-1.363102078,0.183259577,-0.990471601,-9.914523125,0.81395191
1677685740,1677685740,-4.667238235,1.200000048,,,,,,
1677685740,1677685740,0,0,0.246091425,-1.370083451,0.130899698,1.765196919,-6.550841808,1.049311519
1677685740,1677685740,0,0,0.013962634,-1.228711843,0.179768905,1.765196919,-6.550841808,1.049311519
1677685740,1677685740,0,0,-0.017453292,-1.151917338,0.083775803,1.765196919,-6.550841808,1.049311519
1677685740,1677685740,0,0,-0.167551607,-1.012290955,0.006981317,4.216859341,-5.599596977,1.01989162
1677685740,1677685740,-5.868920803,1.200000048,,,,,,
1677685740,1677685740,0,0,-0.401425719,-0.806342125,-0.183259577,4.216859341,-5.599596977,1.01989162
1677685740,1677685740,0,0,-0.35953781,-0.464257568,-0.260054052,7.570733547,-7.619766712,1.451384187
1677685740,1677685740,0,0,-0.446804285,-0.242600769,-0.383972436,7.727640152,-12.20927906,1.343510985
1677685740,1677685740,0,0,-0.35430184,0,-0.35953781,7.727640152,-12.20927906,1.343510985
1677685740,1677685740,-5.58737278,1.200000048,,,,,,
1677685740,1677685740,0,0,-0.144862324,0.155334309,-0.207694173,7.727640152,-12.20927906,1.343510985
1677685740,1677685740,0,0,-0.055850536,0.157079637,-0.178023577,3.726526976,-15.64160633,1.314091086
1677685740,1677685740,0,0,0.08726646,0.260054052,0.071558498,3.726526976,-15.64160633,1.314091086
1677685740,1677685740,0,0,0.258308738,0.209439516,0.219911486,1.39254427,-13.2291708,0.539365709
1677685740,1677685740,-5.638577938,1.200000048,,,,,,
1677685740,1677685740,0,0,0.143116996,0.122173049,0.242600769,1.39254427,-13.2291708,0.539365709
1677685740,1677685740,0,0,0.284488678,0.080285147,0.382227093,0.30400613,-8.904438019,0.039226599
1677685740,1677685740,0,0,0.211184844,-0.015707962,0.36477381,0.30400613,-8.904438019,0.039226599
1677685740,1677685740,0,0,0.033161256,-0.022689279,0.36477381,0.568785667,-5.923216343,0.333426088
1677685740,1677685740,-5.623217583,1.200000048,,,,,,
1677685740,1677685740,0,0,0.099483766,0.010471975,0.301941961,0.568785667,-5.923216343,0.333426088
1677685740,1677685740,0,0,-0.157079637,0.06981317,0.219911486,1.608290553,-5.344624043,0.686465502
1677685740,1677685740,0,0,-0.261799395,0.118682384,0.08726646,1.873070121,-7.806093216,0.254972905
1677685740,1677685740,0,0,-0.167551607,0.263544708,0.097738437,1.873070121,-7.806093216,0.254972905
1677685740,1677685740,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.244346097,0.336848557,-0.02617994,1.873070121,-7.806093216,0.254972905
1677685741,1677685741,0,0,-0.118682384,0.432841659,-0.097738437,1.618097186,-12.42502499,0.862985194
1677685741,1677685741,0,0,0.106465086,0.53930676,-0.097738437,1.618097186,-12.42502499,0.862985194
1677685741,1677685741,0,0,0.059341192,0.537561417,-0.136135682,0.921825051,-14.5334549,0.843371868
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.097738437,0.525344074,-0.129154369,-0.205939651,-11.35610008,0.215746298
1677685741,1677685741,0,0,0.068067841,0.509636164,-0.022689279,-0.205939651,-11.35610008,0.215746298
1677685741,1677685741,0,0,-0.089011788,0.420624346,0.022689279,-0.176519692,-8.325845718,0.127486452
1677685741,1677685741,0,0,-0.04363323,0.378736436,0.061086524,-0.176519692,-8.325845718,0.127486452
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.115191728,0.356047153,0.127409041,-0.176519692,-8.325845718,0.127486452
1677685741,1677685741,0,0,-0.144862324,0.340339214,0.102974422,0.921825051,-7.031367779,0.617818952
1677685741,1677685741,0,0,-0.108210415,0.326376557,0.137881011,0.921825051,-7.031367779,0.617818952
1677685741,1677685741,0,0,-0.134390354,0.366519153,0.185004905,1.137571335,-6.442968845,0.57859236
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.095993109,0.308923274,0.106465086,1.137571335,-6.442968845,0.57859236
1677685741,1677685741,0,0,0.006981317,0.300196618,0.136135682,0.353039384,-8.610238075,0.451105893
1677685741,1677685741,0,0,0.068067841,0.333357871,0.176278248,-0.411879301,-12.77806473,0.941438377
1677685741,1677685741,0,0,0.155334309,0.244346097,0.041887902,-0.411879301,-12.77806473,0.941438377
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.270526022,0.225147471,0.027925268,-0.735498726,-14.66094112,0.608012259
1677685741,1677685741,0,0,0.307177961,0.294960648,0.059341192,-0.735498726,-14.66094112,0.608012259
1677685741,1677685741,0,0,0.383972436,0.24085544,-0.045378558,-0.107873149,-12.57212543,0.44129923
1677685741,1677685741,0,0,0.415388346,0.287979335,-0.062831849,-0.107873149,-12.57212543,0.44129923
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.350811183,0.350811183,-0.099483766,0.058839899,-8.26700592,0.50994581
1677685741,1677685741,0,0,0.277507335,0.314159274,-0.188495561,0.058839899,-8.26700592,0.50994581
1677685741,1677685741,0,0,0.106465086,0.390953749,-0.151843637,0.058839899,-8.26700592,0.50994581
1677685741,1677685741,0,0,-0.082030475,0.390953749,-0.233874112,0.00980665,-4.256085873,0.245166242
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.263544708,0.415388346,-0.219911486,0.608012259,-4.687578678,0.029419949
1677685741,1677685741,0,0,-0.303687274,0.520108104,-0.219911486,0.608012259,-4.687578678,0.029419949
1677685741,1677685741,0,0,-0.363028467,0.431096315,-0.357792497,0.608012259,-4.687578678,0.029419949
1677685741,1677685741,0,0,-0.335103214,0.466002911,-0.270526022,0.539365709,-8.021839142,0.411879301
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.289724648,0.472984225,-0.263544708,-0.1372931,-12.1014061,0.568785667
1677685741,1677685741,0,0,-0.223402143,0.33859387,-0.256563395,-0.1372931,-12.1014061,0.568785667
1677685741,1677685741,0,0,-0.075049154,0.333357871,-0.130899698,0.362846047,-14.79823494,0.451105893
1677685741,1677685741,0,0,0.036651913,0.326376557,-0.090757117,0.362846047,-14.79823494,0.451105893
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.090757117,0.226892799,-0.064577185,0.362846047,-14.79823494,0.451105893
1677685741,1677685741,0,0,0.155334309,0.258308738,0.040142573,1.010084867,-12.79767799,0.490332484
1677685741,1677685741,0,0,0.179768905,0.253072739,0.083775803,1.186604619,-9.149603844,0.686465502
1677685741,1677685741,0,0,0.057595864,0.226892799,0.16406095,1.186604619,-9.149603844,0.686465502
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,0.078539819,0.267035365,0.179768905,0.343232751,-5.678050041,0.078453198
1677685741,1677685741,0,0,-0.078539819,0.237364769,0.146607652,0.343232751,-5.678050041,0.078453198
1677685741,1677685741,0,0,-0.176278248,0.216420829,0.092502452,-0.794338644,-5.619210243,0.205939651
1677685741,1677685741,0,0,-0.160570294,0.214675501,0.017453292,-0.794338644,-5.619210243,0.205939651
1677685741,1677685741,-5.669377327,1.200000048,,,,,,
1677685741,1677685741,0,0,-0.307177961,0.228638127,-0.006981317,-0.558979034,-8.688692093,0.539365709
1677685741,1677685741,0,0,-0.267035365,0.223402143,-0.017453292,-0.558979034,-8.688692093,0.539365709
